id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098363693893669010,https://x.com/uditsharma9981/status/2098363693893669010,uditsharma9981,Udit Sharma,2026-09-11 16:21 IST,reply,2,,0,,True,bhopal reply,@Yugandhar_19 That’s okay. Bhopal has been busy building while you were busy discovering it. 😭🔥
2098363704278737306,https://x.com/navodit_sharma/status/2098363704278737306,navodit_sharma,navodit sharma,2026-09-11 16:21 IST,reply,0,,1,,True,bhopal reply,@trendingchariot @TusharSaxena15 @RewaMehta @him_jaiswal03 @ShreyansKumat And sir sir mentor @VisheshSharma04 is also Bhopali now
2098363815415226588,https://x.com/uditsharma9981/status/2098363815415226588,uditsharma9981,Udit Sharma,2026-09-11 16:21 IST,reply,3,,1,,True,bhopal reply,@shancynix People are busy debating whether Bhopal belongs on the map while Bhopal is already building the community. 😭🔥
2098363997787746437,https://x.com/uditsharma9981/status/2098363997787746437,uditsharma9981,Udit Sharma,2026-09-11 16:22 IST,reply,0,,0,,True,bhopal reply,@rajatsandeepsen The funniest part is calling Bhopal an L when Anthropic chose it over your “tech capitals.” Maybe the map knows something Twitter doesn’t. 👀🔥
2098364328542093448,https://x.com/Naruto_Uzmaki0/status/2098364328542093448,Naruto_Uzmaki0,Naruto Uzmaki,2026-09-11 16:23 IST,reply,0,,0,,True,bhopal reply,@ThatNaman @AbhinavXJ We don't even know what bhopal is
2098364747368563052,https://x.com/vanshverse/status/2098364747368563052,vanshverse,Vansh Chitransh,2026-09-11 16:25 IST,quote,5,1,0,150,True,bhopal,Bhopal!?
2098365243860934875,https://x.com/navodit_sharma/status/2098365243860934875,navodit_sharma,navodit sharma,2026-09-11 16:27 IST,reply,0,,1,,True,bhopal reply,@trendingchariot @TusharSaxena15 @RewaMehta @him_jaiswal03 @ShreyansKumat @VisheshSharma04 Haha actually from Bhopal only 📍😅 Burnnn
2098365443534962911,https://x.com/sadist_2003/status/2098365443534962911,sadist_2003,ānucintana,2026-09-11 16:28 IST,post,69,2,6,1920,False,bengaluru,Bengaluru tech bros having meltdown on my timeline.
2098365584006361123,https://x.com/softwaredev01/status/2098365584006361123,softwaredev01,Malay,2026-09-11 16:28 IST,reply,0,,0,,True,bhopal reply,@ShubhangiYaps Who among the senior leadership at @AnthropicAI is from Bhopal?
2098366280051155218,https://x.com/Meetjain_100/status/2098366280051155218,Meetjain_100,Meet Jain (MJ),2026-09-11 16:31 IST,reply,0,,0,,True,bhopal reply,@snehanomics 😎 Bhopali's after this
2098366282081210820,https://x.com/Padamn__/status/2098366282081210820,Padamn__,Padam,2026-09-11 16:31 IST,quote,14,0,7,2706,True,bhopal,"Bruh why is Claude days in Bhopal 😭

I’m convinced someone at Anthropic opened a map of India, pointed vaguely at the middle and went - “Yeah. Hackathon here.”"
2098366739348431183,https://x.com/dhillonpost/status/2098366739348431183,dhillonpost,Ajay Dhillon,2026-09-11 16:33 IST,reply,2,0,1,58,True,bhopal bengaluru reply,"@mohneesh_gupta1 @claudeai How many Claude users in Bhopal versus cities like Delhi, Bangalore? How many flights from these cities to Bhopal every day?

Have a look at the screenshots I have attached.

Anthropic's decision to hold this event in Bhopal makes me feel like they are ngmi"
2098366878502867310,https://x.com/venky_gg/status/2098366878502867310,venky_gg,Venkyy,2026-09-11 16:33 IST,reply,2,0,0,240,False,bengaluru buildday reply,@ShubhangiYaps @knowShubhangi is hosting the Fable Buildathon in Bangalore!
2098367186859655529,https://x.com/knowShubhangi/status/2098367186859655529,knowShubhangi,Shubhangi Gupta,2026-09-11 16:34 IST,reply,5,0,1,191,True,bhopal bengaluru reply,"@ViditOstwal While you head to Bhopal, we’re hosting one in Bengaluru 🧡

https://x.com/knowshubhangi/status/2098324283143700669?s=46"
2098367248683679985,https://x.com/divyanshkul/status/2098367248683679985,divyanshkul,Divyansh Kulshreshtha,2026-09-11 16:35 IST,quote,18,2,0,464,True,bhopal,"love to see my hometown, bhopal, getting famous for reasons apart from the tragedy :)

if you'll be traveling for the event, do take out atleast 2 days to explore the city, worth it!

ps: the event is not e2e organised by ant, rather an ambassador/volunteer organised event"
2098368133971198233,https://x.com/ankitdev96/status/2098368133971198233,ankitdev96,Ankit Saxena,2026-09-11 16:38 IST,quote,2,1,0,222,True,bhopal,"Out of whole India, they choose Bhopal. Indeed one of the most underrated city in India 🇮🇳"
2098368644325748760,https://x.com/harshsaxena__/status/2098368644325748760,harshsaxena__,Harsh Saxena,2026-09-11 16:40 IST,quote,3,0,0,53,True,bhopal,Bhopal represent!
2098369018927403219,https://x.com/sunnyxdesign/status/2098369018927403219,sunnyxdesign,Sunny Joshi,2026-09-11 16:42 IST,reply,3,,1,,False,bengaluru reply,"@alok8bb There is an event in Bangalore as well.
https://luma.com/claude-x5dm"
2098369972062093770,https://x.com/anshcsgo/status/2098369972062093770,anshcsgo,ansh ✮,2026-09-11 16:46 IST,reply,0,,0,,True,bhopal reply,@prathaments mit bhopal ke bachhe jayege waha💪🏼💪🏼
2098370007784943956,https://x.com/ImDemolisher/status/2098370007784943956,ImDemolisher,Demolisher,2026-09-11 16:46 IST,quote,19,2,4,639,True,bhopal buildday,"To everyone questioning Bhopal for hosting the buildathon get off your high horses
The community in Bhopal is very strong and more driven than any of the tier 1 city you belong to…
Visit the city first engage with the talent and then question the venue

Otherwise sybau!!!

Btw"
2098370520773517427,https://x.com/Likhi_Eth/status/2098370520773517427,Likhi_Eth,Likitha,2026-09-11 16:48 IST,quote,3,1,2,97,True,bhopal,"Is bhopal suggested by opus, sonnet or haiku?"
2098371405800997045,https://x.com/shancynix/status/2098371405800997045,shancynix,shaan,2026-09-11 16:51 IST,reply,1,,1,,True,bhopal reply,@Meetjain_100 yo you from bhopal?
2098371443616895288,https://x.com/Om_patil2705/status/2098371443616895288,Om_patil2705,Om patil,2026-09-11 16:51 IST,quote,3,1,0,52,True,bhopal,"Bhopal, we’re so ready👀🔥"
2098371872241164728,https://x.com/mynkdzgn/status/2098371872241164728,mynkdzgn,Mayank | Motion Designer,2026-09-11 16:53 IST,quote,3,0,1,314,True,bhopal,Why Bhopal out of all the options they had😭😭
2098372209765138745,https://x.com/thehungrybird_/status/2098372209765138745,thehungrybird_,aryan,2026-09-11 16:54 IST,reply,4,0,0,390,True,bhopal bengaluru reply,"@iBuild Bro, I moved from bhopal to BLR and now they're doing this! What!!!"
2098372351528501699,https://x.com/kkabra_/status/2098372351528501699,kkabra_,Kishan Kabra,2026-09-11 16:55 IST,post,0,,0,,True,bhopal buildday,Finally @claudeai Buildathon at Bhopal.
2098373063876411816,https://x.com/uditsharma9981/status/2098373063876411816,uditsharma9981,Udit Sharma,2026-09-11 16:58 IST,quote,0,0,0,44,True,bhopal bengaluru,Bhopal really said “why should Bengaluru have all the fun?” 😭🔥
2098373253534474618,https://x.com/ChennaiNr/status/2098373253534474618,ChennaiNr,NR,2026-09-11 16:59 IST,reply,2,0,1,167,True,bhopal bengaluru reply,"@sadist_2003 There is one event in Bangalore as well, it's just that bhopal has another anthropic lead who's hosting it."
2098373409688391863,https://x.com/uditsharma9981/status/2098373409688391863,uditsharma9981,Udit Sharma,2026-09-11 16:59 IST,quote,3,0,0,43,True,bhopal,Bhopal wasn’t waiting for a spot on the map. It was waiting for the spotlight. 🔥
2098373526285914453,https://x.com/join2ashish/status/2098373526285914453,join2ashish,Ashish Mishra,2026-09-11 17:00 IST,quote,7,3,1,409,True,bhopal,"Say what you wanna say, but seeing tier II or III cities do well in tech feels more interesting/inspiring than seeing tier I cities.

Go Bhopal 🚀💪🏻"
2098373610444657047,https://x.com/uditsharma9981/status/2098373610444657047,uditsharma9981,Udit Sharma,2026-09-11 17:00 IST,quote,0,0,0,38,True,bhopal,Bhopal didn’t ask for permission. Anthropic just knew where the builders are. 🗿🔥
2098373624403210662,https://x.com/freshlimesofa/status/2098373624403210662,freshlimesofa,Harsh.,2026-09-11 17:00 IST,post,9,0,1,219,True,bhopal,The Anthropic team really cooked with Bhopal ngl.
2098373870646595795,https://x.com/omkr_singh/status/2098373870646595795,omkr_singh,Om kumar singh,2026-09-11 17:01 IST,quote,6,2,0,160,True,bhopal,We are here to go let's build in Bhopal
2098373916372918439,https://x.com/uditsharma9981/status/2098373916372918439,uditsharma9981,Udit Sharma,2026-09-11 17:01 IST,reply,0,,0,,True,bhopal bengaluru reply,"@vishal_4743 While y’all were debating Bhopal vs Bengaluru, Bhopal was already building. That’s the difference. 😭🔥"
2098374528904937964,https://x.com/uditsharma9981/status/2098374528904937964,uditsharma9981,Udit Sharma,2026-09-11 17:04 IST,quote,2,0,0,87,True,bhopal bengaluru,They debated Bengaluru. Anthropic picked Bhopal. Case closed. 🗿🔥
2098374936847176162,https://x.com/nachoyaps/status/2098374936847176162,nachoyaps,navya choudhari,2026-09-11 17:05 IST,quote,0,0,0,642,False,bengaluru,how many of us placed a bet on blr?
2098375413613662714,https://x.com/vatsaldusad/status/2098375413613662714,vatsaldusad,vatsal,2026-09-11 17:07 IST,quote,0,0,1,135,True,bhopal,Which Bhopali at Anthropic just wanted to visit home 😂
2098375881236615537,https://x.com/rsriwastava/status/2098375881236615537,rsriwastava,Rajesh Sriwastava,2026-09-11 17:09 IST,reply,0,,1,,True,bhopal reply,@tribhu1bisen Some namuna  would have opend India map and found Bhopal is exactly centre of India and planned 😬
2098375938782503062,https://x.com/r2minusd2/status/2098375938782503062,r2minusd2,R2,2026-09-11 17:09 IST,post,363,17,23,12218,True,bhopal bengaluru,🚨Breaking: Claude event happening in Bhopal instead of Bangalore. Thousands of blr tech bros are being forced to confront the horrifying possibility that other indian cities exist
2098376322959704264,https://x.com/0xSongra/status/2098376322959704264,0xSongra,Harsh Songra,2026-09-11 17:11 IST,reply,0,,0,,True,bhopal reply,@shobhitic Bhopal doing bhopal things
2098377817054753163,https://x.com/hchandel_dev/status/2098377817054753163,hchandel_dev,Harendra Pratap Singh Chandel,2026-09-11 17:17 IST,post,0,,0,,True,bhopal buildday,"Bhopal's builder community is getting another big one

India's main Fable 5.1 Buildathon is happening here in Bhopal.

Really curious to attend this

If you are also interested in it here is the link to register 👇
https://luma.com/claude-z01j"
2098377827771101601,https://x.com/vagxrth/status/2098377827771101601,vagxrth,Vagarth,2026-09-11 17:17 IST,quote,1,0,0,84,True,bhopal,"Bhopal??? Bho fucking pal???

Out of all the cities they could’ve chosen in India, they chose BHOPAL???"
2098377938651787539,https://x.com/iamofficialdev/status/2098377938651787539,iamofficialdev,Devendra Rathore 🇮🇳,2026-09-11 17:17 IST,reply,33,2,2,2354,True,bhopal reply,"@claudeai Bhopal, let's go.

I request - @CMMadhyaPradesh understand this opportunity and give every support to manage this event. It will be boost to Bhopal and other cities.

@aniketsahu_115 @Bhopal_Police @CollectorBhopal @PriyankM_IAS @DrMohanYadav51"
2098377979542077651,https://x.com/AyaanOnX/status/2098377979542077651,AyaanOnX,Ayaan Khan,2026-09-11 17:17 IST,reply,1,,0,,True,bhopal reply,@ShashankDixit_x Bhopal finally got something apart from gas tr** reference ☠️🥹
2098378017445945494,https://x.com/kkabra_/status/2098378017445945494,kkabra_,Kishan Kabra,2026-09-11 17:17 IST,quote,7,1,1,609,True,bhopal bengaluru,"Blr folks thanks for building the ecosystem but this time....

Only a one ambassador from India which is from Bhopal @aniketsahu_115

There is a burgeoning community in bhopal with lush & less traffic.

Don't miss it. Most Welcome!"
2098378897876558085,https://x.com/kavishshahh/status/2098378897876558085,kavishshahh,Kavish Shah,2026-09-11 17:21 IST,reply,70,,0,,True,bhopal reply,"@claudeai Never expected New york, Miami, Seoul and then Bhopal in the same list😭"
2098379330078584868,https://x.com/huntheharsh/status/2098379330078584868,huntheharsh,Harsh,2026-09-11 17:23 IST,quote,7,1,2,400,True,bhopal,This is most recognition Bhopal has received since the Gas tragedy of 1984.
2098379704025989534,https://x.com/priyazsh/status/2098379704025989534,priyazsh,priyansh,2026-09-11 17:24 IST,post,22,,5,,True,bhopal,🗣️📢 bhopal is the new SF
2098380061229617662,https://x.com/aditak/status/2098380061229617662,aditak,Aditak | Aditya Tak,2026-09-11 17:26 IST,reply,1,0,0,116,True,bhopal bengaluru reply,@juyal_ishant Bangalore is there too but Bhopal came as suprise lol
2098380353488433342,https://x.com/shoiarg/status/2098380353488433342,shoiarg,Shoaib,2026-09-11 17:27 IST,reply,0,,0,,True,bhopal reply,@alishananda08 That’s news. Is Bhopal’s tech community striving??
2098380863545422156,https://x.com/AdwaitKeshari/status/2098380863545422156,AdwaitKeshari,Adwait Keshari,2026-09-11 17:29 IST,quote,24,4,3,896,True,bhopal,"From all over India, Anthropic chose my city, Bhopal, for the event

Kudos to @aniketsahu_115 for making Bhopal happen :)"
2098382007281889782,https://x.com/Vedant_vyasx/status/2098382007281889782,Vedant_vyasx,Vedant Vyas,2026-09-11 17:33 IST,post,6,,0,,True,bhopal buildday,"Fable 5.1 Build Days start this week
Buildathons are happening across cities worldwide and Bhopal is one of them.
Proud to say my team and I made it happen here.
@aniketsahu_115

@0xabhi7

@Vedant_vyasx

@its_punit05

Some people won’t digest it.
We’ll let the work speak."
2098382144460796074,https://x.com/princepoptimus/status/2098382144460796074,princepoptimus,Хан Крум,2026-09-11 17:34 IST,quote,5,2,1,424,True,bhopal,Bhopal? Nice
2098383944312070179,https://x.com/shreyanshmalviy/status/2098383944312070179,shreyanshmalviy,Shreyansh,2026-09-11 17:41 IST,reply,2,,2,,True,bhopal reply,@priyazsh Aji lund mera (I am from old bhopal)
2098384106539364828,https://x.com/vishalsingh2972/status/2098384106539364828,vishalsingh2972,Vishal Singh 🥑,2026-09-11 17:42 IST,reply,4,1,2,2729,True,bhopal bengaluru reply,@claudeai i'm so happy but also genuinely curious....why bhopal out of all other Indian cities apart from BLR?
2098384135299756455,https://x.com/Sujay__Raj/status/2098384135299756455,Sujay__Raj,Sujay.,2026-09-11 17:42 IST,reply,1,0,0,56,True,bhopal bengaluru reply,@claudeai Bhopal topped left delhi banglore alone seriously
2098384730249199719,https://x.com/gouthamciti/status/2098384730249199719,gouthamciti,Goutham,2026-09-11 17:44 IST,reply,2,,1,,False,bengaluru reply,@r2minusd2 Blr/Koramangala is happening too
2098384749085831293,https://x.com/tribhu1bisen/status/2098384749085831293,tribhu1bisen,Tribhuvan Bisen,2026-09-11 17:44 IST,reply,1,0,0,26,True,bhopal reply,"@rsriwastava Nope, it's organised by the Claude community ambassador

The ambassador is from Bhopal so he is organising it"
2098384804161138811,https://x.com/sarthak2143/status/2098384804161138811,sarthak2143,sλrthak,2026-09-11 17:44 IST,reply,0,,0,,True,bhopal reply,@jdchawla29 u from bhopal?
2098385534372700390,https://x.com/sachintwtss/status/2098385534372700390,sachintwtss,Sachin,2026-09-11 17:47 IST,quote,0,0,0,59,True,bhopal bengaluru,Claude really saw the entire Bangalore tech ecosystem arguing about auto rickshaws on Twitter and chose Bhopal instead 💀
2098385855887134910,https://x.com/shreyanshmalviy/status/2098385855887134910,shreyanshmalviy,Shreyansh,2026-09-11 17:49 IST,quote,19,1,12,930,True,bhopal,Bhopal over delhi is crazzzy. Now ppl gonna know how much of shi hole bhopal is when they arrive here .
2098386131234775202,https://x.com/FalseConjecture/status/2098386131234775202,FalseConjecture,Dev D.,2026-09-11 17:50 IST,reply,1,,0,,True,bhopal reply,@ayushjn_ Not the first tragedy to be associated with Bhopal
2098386597779853716,https://x.com/shivangitwt/status/2098386597779853716,shivangitwt,Shivangi,2026-09-11 17:52 IST,quote,22,1,8,1007,True,bhopal,can't believe claude has come to my city(bhopal) aaaaaaa so excited!!!!
2098386704520614229,https://x.com/ronnhue/status/2098386704520614229,ronnhue,ronnie,2026-09-11 17:52 IST,quote,21,0,5,3731,True,bhopal,"this is the second time i see bhopal listed somewhere.
the first was bhopal gas tragedy"
2098387045496295851,https://x.com/Nivivacious/status/2098387045496295851,Nivivacious,Nivedita,2026-09-11 17:53 IST,quote,7,1,0,1835,True,bhopal,lol Bhopal being the startup capital of India was not on my 2026 bingo card
2098387204116766791,https://x.com/LORD_ALABAMA/status/2098387204116766791,LORD_ALABAMA,Lord Alabama,2026-09-11 17:54 IST,reply,2,,1,,False,bengaluru reply,@r2minusd2 This is a very racist thing to do against blr tech bros how dare you 😡😡😡
2098387815503638889,https://x.com/RajShiv55219963/status/2098387815503638889,RajShiv55219963,Raj Shivhare,2026-09-11 17:56 IST,quote,1,0,0,16,True,bhopal,Bhopal📍
2098387820419457530,https://x.com/_UchihaSa_/status/2098387820419457530,_UchihaSa_,sasuke uchiha 🌈,2026-09-11 17:56 IST,post,2,,2,,True,bhopal bengaluru,"lexicographically, bhopal comes after bengaluru...maybe anthropic selected the wrong city from the drop-down list"
